geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,09/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,10/04/2025,1879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,909.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,909.15,2025-04,1879.00,9871.00,0.00,97.00,18.00,87.19
North America,11/04/2025,561.00,3655.00,0.00,3256.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,18.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,114.92,178.22,0.00,109.75,0.00,0.00,0.00,0.00,0.00,0.00,402.89,2025-04,7472.00,15001.00,0.00,113.00,56.00,87.19
North America,12/04/2025,0.00,0.00,0.00,2872.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.60,0.00,0.00,0.00,0.00,0.00,0.00,175.60,2025-04,2872.00,3046.00,0.00,134.00,126.00,87.19
North America,13/04/2025,0.00,0.00,0.00,256.00,5270.00,0.00,17718.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,21.95,0.00,87.80,0.00,0.00,0.00,153.65,2025-04,23244.00,38307.00,0.00,134.00,81.00,87.19
North America,14/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,43533.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,197.55,2025-04,43533.00,79481.00,0.00,227.00,124.00,87.19
North America,15/04/2025,428.00,0.00,0.00,0.00,0.00,0.00,867.00,25378.00,13141.00,22966.00,113.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,25.00,41.00,558.22,0.00,0.00,0.00,0.00,0.00,109.75,21.95,261.22,459.32,1410.46,2025-04,62780.00,112618.00,0.00,167.00,93.00,87.19
North America,16/04/2025,459.00,2568.00,0.00,639.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,291.85,129.22,0.00,87.80,0.00,0.00,0.00,0.00,0.00,0.00,508.87,2025-04,3666.00,10273.00,0.00,14.00,5.00,87.19
North America,17/04/2025,1098.00,3784.00,0.00,1858.00,2469.00,0.00,19667.00,31064.00,4824.00,10072.00,128.00,18.00,0.00,2.00,3.00,0.00,20.00,9.00,7.00,10.00,440.32,157.12,0.00,241.45,21.95,0.00,351.20,21.95,96.20,201.44,1531.63,2025-04,74836.00,195663.00,0.00,53.00,20.00,87.19
North America,18/04/2025,0.00,0.00,0.00,7461.00,5370.00,0.00,84178.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,9.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,329.25,21.95,0.00,351.20,0.00,0.00,0.00,702.40,2025-04,97009.00,155372.00,0.00,27.00,17.00,87.19
North America,19/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,72.00,30279.00,12867.00,3596.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,17.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,21.95,256.16,71.92,393.93,2025-04,46814.00,153308.00,0.00,16.00,5.00,87.19
North America,20/04/2025,1128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17561.00,146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,436.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.22,787.76,2025-04,18689.00,20369.00,0.00,26.00,24.00,87.19
North America,21/04/2025,0.00,2281.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.28,2025-04,2281.00,6535.00,0.00,90.00,31.00,87.19
North America,22/04/2025,0.00,2104.00,0.00,2070.00,1532.00,0.00,19210.00,27711.00,6697.00,33015.00,0.00,7.00,0.00,1.00,2.00,0.00,28.00,10.00,7.00,75.00,0.00,57.78,0.00,219.50,21.95,0.00,482.90,21.95,133.36,660.30,1597.74,2025-04,92339.00,198820.00,0.00,140.00,65.00,87.19
North America,23/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,24/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,25/04/2025,1338.00,3622.00,0.00,4081.00,0.00,0.00,0.00,0.00,0.00,0.00,115.00,18.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,602.04,189.05,0.00,153.65,0.00,0.00,0.00,0.00,0.00,0.00,944.74,2025-04,9041.00,27227.00,0.00,237.00,79.00,87.19
North America,26/04/2025,682.00,1949.00,0.00,1271.00,4478.00,0.00,50399.00,31073.00,17381.00,24042.00,128.00,12.00,0.00,0.00,5.00,0.00,42.00,20.00,25.00,55.00,602.62,118.29,0.00,197.55,21.95,0.00,395.10,21.95,345.72,480.84,2184.02,2025-04,131275.00,228915.00,0.00,156.00,89.00,87.19
North America,27/04/2025,807.00,4322.00,0.00,8026.00,2144.00,0.00,20088.00,31506.00,4938.00,9943.00,77.00,21.00,0.00,8.00,2.00,0.00,28.00,7.00,9.00,15.00,264.88,185.62,0.00,570.70,21.95,0.00,373.15,21.95,98.30,198.86,1735.41,2025-04,81774.00,187289.00,0.00,187.00,82.00,87.19
North America,28/04/2025,741.00,4872.00,0.00,2293.00,5329.00,0.00,86579.00,29361.00,13113.00,22386.00,85.00,24.00,0.00,1.00,7.00,0.00,76.00,36.00,23.00,45.00,254.15,210.56,0.00,285.35,43.90,0.00,395.10,21.95,261.04,447.72,1919.77,2025-04,164674.00,344724.00,0.00,340.00,162.00,87.19
North America,29/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,29184.00,28968.00,6797.00,33586.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,9.00,6.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,504.85,21.95,135.32,671.72,1333.84,2025-04,98535.00,208490.00,0.00,317.00,150.00,87.19
North America,30/04/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,01/05/2025,1284.00,8860.00,0.00,5856.00,6914.00,0.00,71013.00,57735.00,22294.00,31619.00,176.00,44.00,0.00,4.00,9.00,0.00,75.00,27.00,31.00,58.00,809.53,413.05,0.00,658.50,43.90,0.00,768.25,43.90,443.86,632.38,3813.37,2025-05,205575.00,430674.00,0.00,122.00,58.00,87.19
North America,02/05/2025,490.00,4015.00,0.00,8914.00,5733.00,0.00,124076.00,56719.00,24222.00,54421.00,54.00,16.00,0.00,7.00,5.00,0.00,114.00,42.00,31.00,93.00,161.46,152.00,0.00,548.75,65.85,0.00,812.15,65.85,481.82,1088.42,3376.30,2025-05,278590.00,539676.00,0.00,149.00,77.00,87.19
North America,03/05/2025,20.00,3895.00,0.00,3272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.55,0.00,131.70,0.00,0.00,0.00,0.00,0.00,0.00,292.25,2025-05,7187.00,20598.00,0.00,113.00,39.00,87.19
North America,04/05/2025,156.00,5057.00,0.00,9795.00,11829.00,0.00,149746.00,96340.00,36303.00,48204.00,23.00,27.00,0.00,7.00,16.00,0.00,141.00,64.00,55.00,89.00,112.12,245.48,0.00,856.05,65.85,0.00,1185.30,65.85,722.18,964.08,4216.91,2025-05,357430.00,736286.00,0.00,326.00,158.00,87.19
North America,05/05/2025,0.00,4344.00,0.00,2426.00,3750.00,0.00,35473.00,29126.00,8858.00,37113.00,0.00,21.00,0.00,2.00,3.00,0.00,46.00,7.00,12.00,68.00,0.00,164.62,0.00,219.50,43.90,0.00,460.95,43.90,176.76,742.26,1851.89,2025-05,121090.00,213081.00,0.00,309.00,176.00,87.19
North America,06/05/2025,116.00,4201.00,0.00,3858.00,5214.00,0.00,33417.00,59372.00,14478.00,21591.00,7.00,18.00,0.00,6.00,5.00,0.00,17.00,20.00,19.00,39.00,35.15,195.52,0.00,329.25,21.95,0.00,373.15,21.95,287.82,431.82,1696.61,2025-05,142247.00,241855.00,0.00,204.00,120.00,87.19
North America,07/05/2025,47.00,8217.00,0.00,10784.00,11599.00,0.00,111571.00,101664.00,12519.00,51118.00,10.00,44.00,0.00,12.00,14.00,0.00,127.00,63.00,11.00,77.00,34.40,359.63,0.00,878.00,65.85,0.00,1229.20,65.85,249.50,1022.36,3904.79,2025-05,307519.00,599595.00,0.00,187.00,96.00,87.19
North America,08/05/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14090.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.80,281.80,2025-05,14090.00,17758.00,0.00,177.00,140.00,87.19
North America,09/05/2025,327.00,7677.00,0.00,10805.00,6685.00,0.00,56872.00,87820.00,7350.00,31485.00,22.00,33.00,0.00,11.00,8.00,0.00,55.00,43.00,8.00,53.00,89.60,320.11,0.00,921.90,43.90,0.00,790.20,43.90,145.66,629.70,2984.97,2025-05,209021.00,391049.00,0.00,142.00,76.00,87.19
North America,10/05/2025,0.00,2694.00,0.00,2527.00,9399.00,0.00,75432.00,64542.00,9660.00,54224.00,0.00,16.00,0.00,1.00,10.00,0.00,103.00,29.00,16.00,91.00,0.00,117.12,0.00,285.35,43.90,0.00,899.95,43.90,192.62,1084.48,2667.32,2025-05,218478.00,427347.00,0.00,125.00,64.00,87.19
North America,11/05/2025,206.00,856.00,0.00,4290.00,4604.00,0.00,163.00,0.00,0.00,0.00,6.00,9.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,0.00,33.06,85.50,0.00,329.25,21.95,0.00,43.90,0.00,0.00,0.00,513.66,2025-05,10119.00,21754.00,0.00,195.00,91.00,87.19
North America,12/05/2025,58.00,5584.00,0.00,10031.00,7449.00,0.00,87783.00,123399.00,3722.00,53722.00,9.00,32.00,0.00,11.00,13.00,0.00,113.00,65.00,5.00,109.00,33.96,286.30,0.00,834.10,43.90,0.00,1075.55,65.85,74.16,1074.44,3488.26,2025-05,291748.00,561096.00,0.00,259.00,135.00,87.19
North America,13/05/2025,0.00,0.00,0.00,66.00,4831.00,0.00,42313.00,35915.00,5641.00,34550.00,0.00,0.00,0.00,0.00,3.00,0.00,43.00,11.00,11.00,39.00,0.00,0.00,0.00,43.90,21.95,0.00,482.90,21.95,112.54,691.00,1374.24,2025-05,123316.00,204279.00,0.00,150.00,91.00,87.19
North America,14/05/2025,94.00,4911.00,0.00,8352.00,7538.00,0.00,55774.00,57547.00,186.00,22705.00,14.00,20.00,0.00,8.00,5.00,0.00,51.00,34.00,0.00,33.00,74.34,207.30,0.00,658.50,43.90,0.00,570.70,21.95,3.72,454.10,2034.51,2025-05,157107.00,300631.00,0.00,158.00,83.00,87.19
North America,15/05/2025,20.00,11305.00,0.00,8864.00,9740.00,0.00,70818.00,101302.00,35799.00,66710.00,3.00,33.00,0.00,7.00,14.00,0.00,76.00,54.00,39.00,109.00,10.32,277.02,0.00,548.75,43.90,0.00,1009.70,65.85,712.08,1334.20,4001.82,2025-05,304558.00,545414.00,0.00,172.00,96.00,87.19
North America,16/05/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,17/05/2025,72.00,7248.00,0.00,14109.00,6803.00,0.00,95430.00,83180.00,3326.00,31937.00,9.00,35.00,0.00,12.00,9.00,0.00,71.00,43.00,0.00,45.00,36.96,328.84,0.00,856.05,43.90,0.00,1031.65,43.90,65.92,638.74,3045.96,2025-05,242105.00,496762.00,0.00,139.00,68.00,87.19
North America,18/05/2025,0.00,4515.00,0.00,3673.00,8669.00,0.00,43099.00,57421.00,31169.00,56538.00,0.00,16.00,0.00,2.00,17.00,0.00,44.00,60.00,26.00,86.00,0.00,138.92,0.00,351.20,43.90,0.00,987.75,43.90,620.94,1130.76,3317.37,2025-05,205084.00,404835.00,0.00,277.00,140.00,87.19
North America,19/05/2025,11.00,2851.00,0.00,6204.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,111.72,0.00,241.45,0.00,0.00,0.00,0.00,0.00,0.00,357.59,2025-05,9066.00,20152.00,0.00,313.00,141.00,87.19
North America,20/05/2025,40.00,5923.00,0.00,9724.00,11895.00,0.00,81074.00,117452.00,4225.00,32261.00,5.00,22.00,0.00,10.00,16.00,0.00,54.00,47.00,4.00,46.00,18.70,203.49,0.00,746.30,65.85,0.00,1382.85,65.85,83.96,645.22,3212.22,2025-05,262594.00,503142.00,0.00,365.00,190.00,87.19
North America,21/05/2025,0.00,1786.00,0.00,2397.00,5068.00,0.00,91159.00,55358.00,29980.00,58252.00,0.00,14.00,0.00,4.00,2.00,0.00,35.00,61.00,28.00,116.00,0.00,124.28,0.00,219.50,21.95,0.00,614.60,43.90,596.80,1165.04,2786.07,2025-05,244000.00,435485.00,0.00,471.00,264.00,87.19
North America,22/05/2025,5.00,2497.00,0.00,6397.00,5468.00,0.00,29918.00,0.00,0.00,0.00,1.00,9.00,0.00,7.00,1.00,0.00,28.00,0.00,0.00,0.00,4.42,96.33,0.00,329.25,21.95,0.00,395.10,0.00,0.00,0.00,847.05,2025-05,44285.00,126504.00,0.00,795.00,278.00,87.19
North America,23/05/2025,73.00,5277.00,0.00,11319.00,12909.00,0.00,336570.00,149699.00,6849.00,38108.00,8.00,25.00,0.00,7.00,14.00,0.00,108.00,71.00,5.00,79.00,32.02,219.80,0.00,878.00,65.85,0.00,1207.25,87.80,136.20,762.16,3389.08,2025-05,560804.00,815306.00,0.00,256.00,176.00,87.19
North America,24/05/2025,0.00,0.00,0.00,0.00,0.00,0.00,68520.00,25178.00,26345.00,38424.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,11.00,30.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,395.10,21.95,524.46,768.48,1709.99,2025-05,158467.00,233392.00,0.00,289.00,196.00,87.19
North America,25/05/2025,121.00,1515.00,0.00,9521.00,8515.00,0.00,272657.00,64186.00,292.00,27.00,11.00,2.00,0.00,5.00,7.00,0.00,98.00,27.00,1.00,0.00,54.91,19.00,0.00,658.50,43.90,0.00,790.20,21.95,5.82,0.54,1594.82,2025-05,356834.00,473764.00,0.00,264.00,199.00,87.19
North America,26/05/2025,83.00,969.00,0.00,8728.00,9935.00,0.00,229927.00,88258.00,11841.00,68521.00,9.00,5.00,0.00,10.00,15.00,0.00,88.00,45.00,12.00,128.00,30.96,44.03,0.00,548.75,43.90,0.00,1229.20,87.80,235.56,1370.42,3590.62,2025-05,418262.00,782889.00,0.00,216.00,115.00,87.19
North America,27/05/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,28/05/2025,0.00,0.00,0.00,11823.00,14041.00,0.00,1656.00,1616.00,589.00,15480.00,0.00,0.00,0.00,28.00,18.00,0.00,0.00,1.00,0.00,24.00,0.00,0.00,0.00,1207.25,87.80,0.00,878.00,87.80,11.72,309.60,2582.17,2025-05,45205.00,73849.00,0.00,153.00,94.00,87.19
North America,29/05/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,30/05/2025,0.00,0.00,0.00,15161.00,16905.00,0.00,1.00,0.00,0.00,14563.00,0.00,0.00,0.00,16.00,24.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,1207.25,87.80,0.00,21.95,0.00,0.00,291.26,1608.26,2025-05,46630.00,67237.00,0.00,148.00,103.00,87.19
North America,31/05/2025,89.00,0.00,0.00,11248.00,9130.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,7.00,11.00,0.00,0.00,0.00,0.00,0.00,23.19,0.00,0.00,658.50,43.90,0.00,0.00,0.00,0.00,0.00,725.59,2025-05,20467.00,33420.00,0.00,126.00,77.00,87.19
North America,01/06/2025,105.00,0.00,0.00,9549.00,10429.00,0.00,3.00,1.00,0.00,0.00,7.00,0.00,0.00,5.00,12.00,0.00,0.00,0.00,0.00,0.00,24.08,0.00,0.00,548.75,43.90,0.00,109.75,65.85,0.00,0.00,792.33,2025-06,20087.00,36291.00,0.00,126.00,70.00,87.19
North America,02/06/2025,1006.00,0.00,0.00,18187.00,18695.00,0.00,5.00,0.00,0.00,13599.00,91.00,0.00,0.00,21.00,17.00,0.00,0.00,0.00,0.00,27.00,340.03,0.00,0.00,1207.25,87.80,0.00,109.75,43.90,0.00,271.98,2060.71,2025-06,51492.00,80917.00,0.00,284.00,181.00,87.19
